Student;Profile;Aplication;Marital_Status
Gabriela;Conservative;Savings;Married
Luiz_Felipe;Conservative;Savings;Married
Patricia;Conservative;Savings;Married
Gustavo;Conservative;Savings;Single
Leticia;Conservative;Savings;Married
Ovidio;Conservative;Savings;Married
Leonor;Conservative;Savings;Married
Dalila;Conservative;Savings;Married
Antonio;Conservative;BDC;Married
Julia;Conservative;BDC;Married
Roberto;Conservative;BDC;Single
Renata;Conservative;BDC;Married
Guilherme;Conservative;Stock_shares;Single
Rodrigo;Conservative;Stock_shares;Single
Giulia;Conservative;Stock_shares;Married
Felipe;Conservative;Stock_shares;Single
Karina;Conservative;Stock_shares;Married
Pietro;Moderate;Savings;Single
Cecilia;Moderate;Savings;Married
Gisele;Moderate;Savings;Married
Elaine;Moderate;Savings;Married
Kamal;Moderate;Savings;Single
Rodolfo;Moderate;BDC;Single
Pilar;Moderate;BDC;Married
Vivian;Moderate;BDC;Married
Danielle;Moderate;BDC;Married
Juliana;Moderate;BDC;Married
Adriano;Moderate;BDC;Single
Adelino;Moderate;BDC;Single
Carolina;Moderate;BDC;Married
Cristina;Moderate;BDC;Married
Eduardo;Moderate;BDC;Single
Zenilda;Moderate;BDC;Married
Cintia;Moderate;BDC;Married
Raimundo;Moderate;BDC;Single
Luciana;Moderate;BDC;Married
Emerson;Moderate;BDC;Single
Raquel;Moderate;BDC;Married
Anna_Luiza;Moderate;Stock_shares;Single
Claudio;Moderate;Stock_shares;Single
Moara;Moderate;Stock_shares;Single
Fernanda;Moderate;Stock_shares;Married
Edson;Aggressive;Savings;Single
Nuno;Aggressive;Savings;Single
Braulio;Aggressive;BDC;Single
Marcelo;Aggressive;BDC;Single
Lucia;Aggressive;BDC;Married
Camilo;Aggressive;BDC;Single
Filomena;Aggressive;BDC;Married
Lidia;Aggressive;BDC;Married
Gilmar;Aggressive;BDC;Single
Itamar;Aggressive;BDC;Single
Tatiana;Aggressive;BDC;Married
Alessandra;Aggressive;BDC;Married
Ester;Aggressive;BDC;Married
Marcela;Aggressive;BDC;Married
Viviane;Aggressive;BDC;Married
Bianca;Aggressive;BDC;Married
Angelica;Aggressive;BDC;Married
Frederico;Aggressive;BDC;Single
Franklin;Aggressive;BDC;Single
Inacio;Aggressive;BDC;Single
Lilian;Aggressive;BDC;Married
Lucio;Aggressive;BDC;Single
Soraya;Aggressive;Stock_shares;Married
Amanda;Aggressive;Stock_shares;Single
Cristiane;Aggressive;Stock_shares;Single
Cida;Aggressive;Stock_shares;Married
Zilda;Aggressive;Stock_shares;Single
Ana_Lucia;Aggressive;Stock_shares;Married
Robson;Aggressive;Stock_shares;Single
Renato;Aggressive;Stock_shares;Single
Marina;Aggressive;Stock_shares;Single
Flavia;Aggressive;Stock_shares;Single
Adriana;Aggressive;Stock_shares;Married
Alexandre;Aggressive;Stock_shares;Single
Cleber;Aggressive;Stock_shares;Single
Paola;Aggressive;Stock_shares;Single
Ana_Paula;Aggressive;Stock_shares;Single
Andrea;Aggressive;Stock_shares;Single
Shirley;Aggressive;Stock_shares;Single
Edinalva;Aggressive;Stock_shares;Married
Ernani;Aggressive;Stock_shares;Single
Afonso;Aggressive;Stock_shares;Single
Reinaldo;Aggressive;Stock_shares;Single
Cesar;Aggressive;Stock_shares;Single
Bruna;Aggressive;Stock_shares;Single
Marcia;Aggressive;Stock_shares;Single
Fabiana;Aggressive;Stock_shares;Single
Rebeca;Aggressive;Stock_shares;Single
Sandra;Aggressive;Stock_shares;Single
Geovani;Aggressive;Stock_shares;Single
Rita;Aggressive;Stock_shares;Married
Giovanna;Aggressive;Stock_shares;Single
Jaqueline;Aggressive;Stock_shares;Single
Sheila;Aggressive;Stock_shares;Single
Pedro;Aggressive;Stock_shares;Single
Horacio;Aggressive;Stock_shares;Single
Leandro;Aggressive;Stock_shares;Single
Estela;Aggressive;Stock_shares;Single
